代码,名称,最新价,综合得分,启动得分,资金得分,趋势得分,启动因子,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,综合信号,综合信号说明,启动信号,启动信号说明
300910,瑞丰新材,27.82,0.2576,0.3977,0.107,0.306,0.638,0.815,0.537,0.5,0.088,0.5,0.079,0.099,0.7,0.0,-4.2,3.57,0.79,106.56236146,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
001333,光华股份,19.9,0.2575,0.3759,0.236,0.553,0.643,0.528,0.26,0.5,0.182,0.5,0.377,0.307,0.7,0.0,1.02,2.72,1.51,25.472,"P33_margin_weak,P_small_cap","融资买入占比为负(<-5%,杠杆资金撤退); 小市值风险(<30亿)",E1_low_start,低位启动(位置<0.25且资金加速)
603730,岱美股份,11.71,0.2575,0.3411,0.156,0.175,0.394,0.528,0.15,0.5,0.905,0.5,0.117,0.892,0.825,0.0,-9.99,2.0,0.75,251.59941568,P_low_vol_ratio,量比不足(交投清淡),,
000723,美锦能源,3.68,0.2574,0.3278,0.596,0.342,0.643,0.549,0.233,0.5,0.065,0.5,0.286,0.11,0.7,0.0,0.82,1.4,0.85,162.04872802,"P35_short_heavy,P_low_liquidity,P_low_vol_ratio",融券/主力比>3(做空压力大); 换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002400,省广集团,7.06,0.2574,0.3453,0.141,0.607,0.346,0.759,0.198,0.5,0.054,0.5,0.067,0.105,0.7,0.0,1.0,4.11,1.22,123.07960124,,,,
603968,醋化股份,10.07,0.2573,0.3462,0.318,0.419,0.527,0.815,0.15,0.5,0.29,0.5,0.326,0.359,0.7,0.0,1.31,2.44,0.91,20.591136,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
920425,乐创技术,25.14,0.2572,0.3609,0.149,0.575,0.343,0.528,0.372,0.5,0.35,0.5,0.394,0.452,0.7,0.0,-7.1,8.36,1.55,17.83344817,P_small_cap,小市值风险(<30亿),,
600216,浙江医药,11.71,0.2572,0.342,0.165,0.616,0.322,0.528,0.259,0.5,0.098,0.5,0.09,0.147,0.7,0.0,1.65,3.06,1.58,112.60778053,,,,
300847,中船汉光,13.97,0.2571,0.3218,0.322,0.367,0.321,0.451,0.259,0.5,0.375,0.5,0.356,0.535,0.7,0.0,-0.43,1.17,1.29,41.352597,P_low_liquidity,换手过低(流动性不足),,
605088,冠盛股份,29.63,0.2571,0.3072,0.368,0.31,0.201,0.528,0.392,0.5,0.104,0.5,0.355,0.726,0.7,0.0,-0.44,2.17,0.96,60.0677295,P_low_vol_ratio,量比不足(交投清淡),,
002019,亿帆医药,9.78,0.2571,0.3377,0.296,0.476,0.366,0.528,0.328,0.5,0.18,0.5,0.314,0.299,0.7,0.0,0.72,1.53,1.67,118.96295031,P_low_liquidity,换手过低(流动性不足),,
002345,潮宏基,9.76,0.2571,0.3595,0.214,0.419,0.506,0.542,0.334,0.5,0.282,0.5,0.071,0.152,0.7,0.0,1.35,2.69,0.72,86.7188402,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
300752,隆利科技,14.02,0.2571,0.385,0.122,0.446,0.453,0.528,0.618,0.5,0.164,0.5,0.293,0.175,0.7,0.0,-3.31,6.88,0.9,45.26630082,P_low_vol_ratio,量比不足(交投清淡),,
000403,派林生物,9.73,0.2571,0.3662,0.089,0.45,0.616,0.528,0.15,0.5,0.077,0.5,0.052,0.251,0.7,0.0,-9.99,3.5,2.18,92.47366566,,,E1_low_start,低位启动(位置<0.25且资金加速)
002306,ST云网,2.0,0.257,0.3433,0.617,0.214,0.643,0.458,0.442,0.5,0.226,0.5,0.889,0.261,0.7,0.0,-1.96,1.55,0.97,17.39525,"P33_margin_weak,P_low_liquidity,P_low_vol_ratio,P_small_cap","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足); 量比不足(交投清淡); 小市值风险(<30亿)","E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
002968,新大正,9.17,0.257,0.2928,0.505,0.53,0.193,0.472,0.15,0.5,0.438,0.5,0.545,0.558,0.7,0.0,2.34,1.97,1.33,20.7496727,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
600848,上海临港,7.9,0.2569,0.3695,0.314,0.251,0.643,0.528,0.473,0.5,0.173,0.5,0.324,0.39,0.7,0.0,-1.37,0.42,0.99,199.27647332,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
603567,珍宝岛,4.96,0.2569,0.3785,0.147,0.825,0.606,0.192,0.244,0.5,0.041,0.5,0.063,0.068,0.7,0.0,5.98,6.3,1.73,46.66662044,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",E1_low_start,低位启动(位置<0.25且资金加速)
002166,莱茵生物,7.15,0.2568,0.3238,0.318,0.398,0.254,0.815,0.317,0.5,0.248,0.5,0.264,0.371,0.7,0.0,-0.69,1.48,1.6,53.02507389,P_low_liquidity,换手过低(流动性不足),,
688686,奥普特,153.03,0.2568,0.3755,0.121,0.245,0.503,0.528,0.561,0.5,0.153,0.5,0.245,0.843,0.7,0.0,-3.56,2.5,0.93,187.05691679,P_low_vol_ratio,量比不足(交投清淡),,
301216,万凯新材,24.75,0.2567,0.3383,0.156,0.485,0.243,0.528,0.362,0.5,0.244,0.5,0.182,0.31,0.7,0.0,1.73,2.59,1.05,143.59917751,,,,
603035,常熟汽饰,10.91,0.2566,0.3747,0.29,0.266,0.643,0.528,0.489,0.5,0.203,0.5,0.404,0.278,0.7,0.0,-1.36,1.35,1.06,39.96846643,"P33_margin_weak,P_low_liquidity","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足)",E1_low_start,低位启动(位置<0.25且资金加速)
300810,中科海讯,25.89,0.2566,0.3244,0.29,0.297,0.268,0.297,0.386,0.5,0.403,0.5,0.6,0.431,0.7,0.0,-0.54,2.26,0.89,30.563145,P_low_vol_ratio,量比不足(交投清淡),,
002868,绿康生化,24.5,0.2566,0.3525,0.153,0.354,0.445,0.206,0.399,0.5,0.194,0.5,0.273,0.315,0.7,0.0,-1.33,2.59,1.23,38.07688007,,,,
603095,越剑智能,16.0,0.2566,0.384,0.156,0.334,0.449,0.528,0.74,0.5,0.166,0.5,0.177,0.197,0.7,0.0,-3.96,2.54,1.33,41.323072,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",,
300695,兆丰股份,54.19,0.2565,0.3451,0.285,0.325,0.271,0.528,0.621,0.5,0.293,0.5,0.332,0.331,0.7,0.0,-3.75,1.38,1.52,55.41302712,P_low_liquidity,换手过低(流动性不足),,
688060,云涌科技,35.91,0.2564,0.2425,0.758,0.436,0.038,0.451,0.278,0.5,0.751,0.5,0.667,0.67,0.0,-0.05,1.27,0.85,1.17,21.61449042,"P32_pump_risk,P33_margin_moderate,P_low_liquidity,P_small_cap",单日脉冲风险(今日占比高但5日低迷); 融资买入占比中等(3-8%); 换手过低(流动性不足); 小市值风险(<30亿),,
603326,我乐家居,6.63,0.2564,0.31,0.492,0.386,0.352,0.465,0.239,0.5,0.344,0.5,0.507,0.456,0.7,0.0,0.45,1.25,1.15,21.16143046,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
301282,金禄电子,29.04,0.2563,0.3552,0.221,0.455,0.336,0.528,0.535,0.5,0.051,0.5,0.538,0.089,0.7,0.0,-3.14,8.34,0.94,61.2551973,P_low_vol_ratio,量比不足(交投清淡),,
688108,赛诺医疗,19.46,0.2563,0.3426,0.166,0.374,0.232,0.171,0.595,0.5,0.366,0.5,0.037,0.652,0.7,0.0,-3.47,3.85,1.01,81.3334592,,,,
300532,今天国际,6.7,0.2562,0.3351,0.248,0.444,0.362,0.752,0.193,0.5,0.309,0.5,0.293,0.407,0.7,0.0,0.15,1.83,1.57,42.5879001,P_low_liquidity,换手过低(流动性不足),,
603229,奥翔药业,7.95,0.2562,0.3847,0.119,0.325,0.643,0.528,0.435,0.5,0.157,0.5,0.135,0.726,0.7,0.0,-2.09,1.69,1.67,66.00862303,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
301307,美利信,59.9,0.2562,0.3766,0.112,0.575,0.305,0.528,0.76,0.5,0.846,0.5,0.191,0.325,0.0,0.0,-9.08,15.04,1.73,126.1494,P29_high_turnover,高换手+弱资金(出货嫌疑),,
300119,瑞普生物,15.19,0.2561,0.3578,0.22,0.413,0.557,0.206,0.314,0.5,0.257,0.5,0.364,0.477,0.7,0.0,-0.07,1.13,1.41,70.59623984,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
688092,爱科科技,22.38,0.256,0.3508,0.46,0.258,0.643,0.528,0.358,0.5,0.304,0.5,0.49,0.529,0.7,0.0,-0.93,1.69,0.91,18.50014501,"P_low_liquidity,P_low_vol_ratio,P_small_cap",换手过低(流动性不足); 量比不足(交投清淡); 小市值风险(<30亿),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
000411,英特集团,9.6,0.256,0.3447,0.353,0.292,0.562,0.283,0.264,0.5,0.571,0.5,0.414,0.309,0.7,0.0,0.1,1.12,0.69,54.22551802,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
603215,比依股份,15.36,0.256,0.3334,0.385,0.268,0.467,0.276,0.346,0.5,0.538,0.5,0.273,0.669,0.7,0.0,-0.78,1.62,0.92,33.07103985,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
002256,兆新股份,4.02,0.256,0.3856,0.105,0.403,0.534,0.528,0.51,0.5,0.283,0.5,0.178,0.204,0.7,0.0,0.0,3.15,0.9,82.03719023,P_low_vol_ratio,量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
000975,山金国际,21.28,0.256,0.3206,0.204,0.475,0.211,0.738,0.217,0.5,0.173,0.5,0.231,0.221,0.7,0.0,1.0,2.5,1.23,589.99383838,,,,
920003,中诚咨询,27.57,0.2559,0.3178,0.544,0.248,0.358,0.528,0.413,0.5,0.481,0.5,0.63,0.593,0.7,0.0,-1.11,1.83,0.91,17.84172865,"P_low_liquidity,P_low_vol_ratio,P_small_cap",换手过低(流动性不足); 量比不足(交投清淡); 小市值风险(<30亿),,
000007,全新好,13.19,0.2559,0.3633,0.143,0.334,0.426,0.199,0.599,0.5,0.184,0.5,0.091,0.313,0.7,0.0,-3.58,3.09,1.12,45.696497,,,,
601952,苏垦农发,8.01,0.2558,0.3408,0.421,0.296,0.541,0.535,0.371,0.5,0.124,0.5,0.429,0.153,0.7,0.0,-0.74,0.69,1.04,110.3778,"P33_margin_weak,P_low_liquidity","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足)",E1_low_start,低位启动(位置<0.25且资金加速)
300947,德必集团,13.82,0.2558,0.3033,0.401,0.608,0.239,0.199,0.197,0.5,0.285,0.5,0.309,0.35,0.7,0.0,2.22,2.81,1.41,20.88722959,P_small_cap,小市值风险(<30亿),,
600985,淮北矿业,15.47,0.2557,0.3446,0.5,0.425,0.643,0.402,0.346,0.5,0.034,0.5,0.308,0.065,0.7,0.0,3.27,0.99,0.79,416.64712228,"P35_short_moderate,P_low_liquidity,P_low_vol_ratio",融券中度做空(净卖出>1亿); 换手过低(流动性不足); 量比不足(交投清淡),"E1_low_start,E2_moderate_start",低位启动(位置<0.25且资金加速); 温和启动(资金0.4-0.7+启动因子>0.6)
688388,嘉元科技,47.3,0.2557,0.4032,0.121,0.574,0.643,0.787,0.5,0.5,0.005,0.5,0.067,0.014,0.7,0.0,0.25,9.86,0.91,312.13615621,"P35_short_moderate,P_low_vol_ratio",融券中度做空(净卖出>1亿); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
603402,陕西旅游,64.98,0.2556,0.3301,0.418,0.435,0.293,0.395,0.544,0.5,0.221,0.5,0.333,0.206,0.7,0.0,-3.0,4.68,0.97,65.32656043,"P33_margin_weak,P_low_vol_ratio","融资买入占比为负(<-5%,杠杆资金撤退); 量比不足(交投清淡)",,
002176,江特电机,11.26,0.2556,0.3463,0.12,0.623,0.345,0.528,0.187,0.5,0.338,0.5,0.074,0.296,0.7,0.0,1.44,7.22,0.83,192.13226042,"P34_gap_reverse,P_low_vol_ratio",低开反转(开盘缺口<-2%但收涨>1%); 量比不足(交投清淡),E4_gap_start,缺口启动(高开高走/低开反转+低位)
002614,奥佳华,4.68,0.2555,0.3044,0.526,0.3,0.358,0.521,0.15,0.5,0.49,0.5,1.0,0.637,0.7,0.0,-0.21,1.87,0.92,29.19099475,"P_low_liquidity,P_low_vol_ratio,P_small_cap",换手过低(流动性不足); 量比不足(交投清淡); 小市值风险(<30亿),,
688468,科美诊断,5.92,0.2555,0.3154,0.404,0.399,0.412,0.171,0.15,0.5,0.521,0.5,0.507,0.689,0.7,0.0,0.34,0.99,1.24,23.7455936,"P33_margin_moderate,P_low_liquidity,P_small_cap",融资买入占比中等(3-8%); 换手过低(流动性不足); 小市值风险(<30亿),,
000812,陕西金叶,3.31,0.2555,0.3146,0.344,0.438,0.287,0.528,0.228,0.5,0.312,0.5,0.271,0.437,0.7,0.0,-0.3,2.33,1.46,25.03456229,P_small_cap,小市值风险(<30亿),,
002011,盾安环境,10.45,0.2555,0.3183,0.384,0.327,0.317,0.528,0.368,0.5,0.144,0.5,0.412,0.244,0.7,0.0,-0.57,1.6,1.14,112.30376103,P_low_liquidity,换手过低(流动性不足),,
300045,华力创通,17.77,0.2554,0.3646,0.082,0.562,0.339,0.528,0.47,0.5,0.074,0.5,0.222,0.096,0.7,0.0,-2.63,5.03,1.44,117.75738944,,,,
301101,明月镜片,29.31,0.2553,0.3449,0.279,0.383,0.452,0.311,0.392,0.5,0.278,0.5,0.217,0.43,0.7,0.0,-0.95,1.56,1.5,59.06319651,P_low_liquidity,换手过低(流动性不足),,
002892,科力尔,10.02,0.2553,0.3362,0.252,0.24,0.296,0.528,0.477,0.5,0.345,0.5,0.444,0.423,0.7,0.0,-1.86,2.63,0.82,74.61323261,P_low_vol_ratio,量比不足(交投清淡),,
300239,东宝生物,5.41,0.2552,0.3471,0.219,0.307,0.382,0.528,0.418,0.5,0.356,0.5,0.328,0.303,0.7,0.0,-1.1,2.99,0.64,32.11501323,P_low_vol_ratio,量比不足(交投清淡),,
002798,帝欧水华,5.63,0.2551,0.3381,0.277,0.361,0.267,0.465,0.548,0.5,0.363,0.5,0.147,0.28,0.7,0.0,-5.38,4.18,0.82,31.25328252,P_low_vol_ratio,量比不足(交投清淡),,
000988,华工科技,174.67,0.2551,0.3867,0.042,0.536,0.495,0.528,0.53,0.5,0.007,0.5,0.011,0.027,0.7,0.0,-1.62,9.01,1.22,1756.31157832,,,,
300158,振东制药,4.71,0.255,0.3282,0.492,0.244,0.495,0.192,0.466,0.5,0.183,0.5,0.508,0.176,0.7,0.0,-2.08,1.14,1.12,46.73747394,"P33_margin_weak,P_low_liquidity","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足)",,
000888,峨眉山Ａ,9.4,0.255,0.3264,0.439,0.352,0.49,0.395,0.264,0.5,0.201,0.5,0.542,0.225,0.7,0.0,-0.21,1.66,1.16,49.52983159,"P33_margin_weak,P_low_liquidity","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足)",,
002429,兆驰股份,11.57,0.255,0.3421,0.2,0.293,0.238,0.29,0.731,0.5,0.031,0.5,0.1,0.04,0.7,0.0,-2.61,2.57,1.13,523.76702823,P35_short_cover,融券空头回补(净卖出<-1亿),,
688010,福光股份,45.5,0.255,0.3437,0.049,0.434,0.401,0.528,0.223,0.5,0.931,0.5,0.13,0.902,0.0,0.0,-9.85,10.53,0.84,73.05551799,P_low_vol_ratio,量比不足(交投清淡),,
000626,远大控股,6.92,0.2549,0.3102,0.41,0.364,0.321,0.178,0.361,0.5,0.19,0.5,0.326,0.209,0.7,0.0,-0.86,2.25,1.29,35.05857899,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",,
301408,华人健康,15.33,0.2549,0.326,0.224,0.647,0.336,0.283,0.179,0.5,0.115,0.5,0.034,0.166,0.7,0.0,-0.39,6.23,1.42,61.321533,,,,
300908,仲景食品,23.07,0.2548,0.2399,0.586,0.332,0.017,0.528,0.15,0.5,0.781,0.5,0.6,0.676,0.0,0.0,0.79,0.92,0.81,33.6822,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
002172,澳洋健康,3.01,0.2548,0.3188,0.333,0.38,0.315,0.654,0.245,0.5,0.253,0.5,0.34,0.331,0.7,0.0,0.33,2.14,1.1,23.04854404,P_small_cap,小市值风险(<30亿),,
920178,锐翔智能,155.1,0.2548,0.3815,0.18,0.488,0.501,0.528,0.458,0.5,0.611,0.5,0.298,0.855,0.7,0.0,0.06,20.04,0.9,102.26995122,"P29_high_turnover,P_low_vol_ratio",高换手+弱资金(出货嫌疑); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
688247,宣泰医药,7.5,0.2547,0.3507,0.325,0.337,0.565,0.528,0.302,0.5,0.243,0.5,0.506,0.314,0.7,0.0,-1.06,0.78,1.31,34.0005,"P33_margin_weak,P_low_liquidity","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足)",E1_low_start,低位启动(位置<0.25且资金加速)
605337,XD李子园,8.7,0.2547,0.3184,0.318,0.407,0.264,0.619,0.288,0.5,0.353,0.5,0.185,0.519,0.7,0.0,1.28,0.92,1.03,33.93892603,P_low_liquidity,换手过低(流动性不足),,
603520,司太立,9.3,0.2547,0.3501,0.139,0.414,0.327,0.528,0.461,0.5,0.167,0.5,0.122,0.226,0.7,0.0,-2.31,3.94,1.16,40.77211893,,,,
300480,光力科技,35.97,0.2547,0.3601,0.043,0.515,0.469,0.528,0.243,0.5,0.05,0.5,0.021,0.761,0.7,0.0,-3.05,11.38,1.22,133.16906922,,,,
301131,聚赛龙,35.05,0.2546,0.2767,0.632,0.46,0.193,0.528,0.15,0.5,0.382,0.5,0.662,0.437,0.7,0.0,0.72,3.14,0.98,19.15918277,"P35_short_heavy,P_low_vol_ratio,P_small_cap",融券/主力比>3(做空压力大); 量比不足(交投清淡); 小市值风险(<30亿),,
688360,德马科技,20.1,0.2546,0.3752,0.165,0.416,0.508,0.528,0.54,0.5,0.08,0.5,0.234,0.108,0.7,0.0,-4.74,3.89,1.19,53.01287907,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",E1_low_start,低位启动(位置<0.25且资金加速)
603681,永冠新材,24.1,0.2546,0.3519,0.255,0.425,0.251,0.815,0.684,0.5,0.037,0.5,0.107,0.064,0.7,0.0,-2.98,7.21,0.53,57.29578103,P_low_vol_ratio,量比不足(交投清淡),,
300446,航天智造,15.46,0.2545,0.3384,0.185,0.321,0.306,0.528,0.437,0.5,0.215,0.5,0.2,0.186,0.7,0.0,-1.59,2.84,1.05,130.70040316,,,,
002535,林州重机,2.37,0.2543,0.3002,0.485,0.426,0.193,0.528,0.34,0.5,0.352,0.5,0.427,0.403,0.7,0.0,0.85,2.8,0.92,18.99988885,"P_low_vol_ratio,P_small_cap",量比不足(交投清淡); 小市值风险(<30亿),,
603363,傲农生物,2.74,0.2543,0.3163,0.387,0.271,0.232,0.374,0.539,0.5,0.238,0.5,0.412,0.409,0.7,0.0,-3.18,1.81,1.25,74.83109403,P_low_liquidity,换手过低(流动性不足),,
002719,ST麦趣,6.56,0.2543,0.3596,0.188,0.495,0.643,0.241,0.15,0.5,0.269,0.5,0.217,0.47,0.7,0.0,-5.07,4.04,1.95,11.42354838,P_small_cap,小市值风险(<30亿),E1_low_start,低位启动(位置<0.25且资金加速)
603816,顾家家居,23.58,0.2543,0.3247,0.313,0.338,0.299,0.465,0.435,0.5,0.245,0.5,0.08,0.884,0.7,0.0,-1.26,1.85,1.37,193.69826818,P_low_liquidity,换手过低(流动性不足),,
603344,星德胜,26.54,0.2543,0.3454,0.218,0.466,0.249,0.528,0.539,0.5,0.212,0.5,0.37,0.274,0.7,0.0,-3.28,7.34,0.99,51.62852209,P_low_vol_ratio,量比不足(交投清淡),,
600930,华电新能,5.32,0.2542,0.3466,0.24,0.601,0.49,0.528,0.203,0.5,0.015,0.5,0.206,0.036,0.7,0.0,0.76,4.11,1.25,2219.19999998,P33_margin_weak,"融资买入占比为负(<-5%,杠杆资金撤退)",,
600298,安琪酵母,35.69,0.2542,0.366,0.044,0.597,0.456,0.528,0.276,0.5,0.062,0.5,0.133,0.269,0.7,0.0,6.54,2.27,1.83,309.73519068,,,,
603920,世运电路,55.93,0.2542,0.4112,0.012,0.519,0.527,0.528,0.754,0.5,0.006,0.5,0.185,0.02,0.7,0.0,-4.39,5.17,1.24,403.0272829,P35_short_moderate,融券中度做空(净卖出>1亿),,
600299,安迪苏,9.56,0.2541,0.3711,0.178,0.339,0.558,0.815,0.408,0.5,0.13,0.5,0.152,0.222,0.7,0.0,-0.21,0.57,1.1,294.42689697,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
688201,ST信安,7.3,0.2539,0.3172,0.514,0.513,0.257,0.822,0.369,0.5,0.309,0.5,0.496,0.406,0.7,0.0,1.81,1.33,1.39,23.15222857,"P33_margin_weak,P_low_liquidity,P_small_cap","融资买入占比为负(<-5%,杠杆资金撤退); 换手过低(流动性不足); 小市值风险(<30亿)",,
300160,秀强股份,4.45,0.2539,0.3107,0.371,0.307,0.193,0.528,0.434,0.5,0.281,0.5,0.471,0.372,0.7,0.0,-1.55,1.21,1.3,34.39610999,P_low_liquidity,换手过低(流动性不足),,
601969,海南矿业,9.09,0.2539,0.3271,0.261,0.517,0.335,0.528,0.173,0.5,0.137,0.5,0.75,0.278,0.7,0.0,3.06,1.12,1.23,180.39190001,P_low_liquidity,换手过低(流动性不足),,
300285,国瓷材料,98.9,0.2538,0.3851,0.126,0.451,0.643,0.773,0.389,0.5,0.005,0.5,0.028,0.995,0.7,0.0,10.47,16.89,0.92,986.08076771,"P34_gap_strong,P29_high_turnover,P_low_vol_ratio",高开高走(开盘缺口>2%且收涨>2%); 高换手+弱资金(出货嫌疑); 量比不足(交投清淡),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
000796,凯撒旅业,4.12,0.2537,0.3422,0.209,0.317,0.41,0.395,0.442,0.5,0.129,0.5,0.042,0.162,0.7,0.0,-1.67,2.92,1.02,66.07610334,,,,
920124,南特科技,14.22,0.2536,0.2816,0.623,0.454,0.193,0.528,0.227,0.5,0.354,0.5,0.641,0.387,0.7,0.0,0.92,2.11,1.3,21.14987739,"P33_margin_weak,P35_short_heavy,P_small_cap","融资买入占比为负(<-5%,杠杆资金撤退); 融券/主力比>3(做空压力大); 小市值风险(<30亿)",,
920690,捷众科技,17.08,0.2536,0.2682,0.517,0.385,0.06,0.528,0.34,0.5,0.774,0.5,0.558,0.65,0.029,0.0,0.77,1.89,1.06,14.721252,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
600287,苏豪时尚,4.66,0.2536,0.2891,0.503,0.453,0.195,0.339,0.208,0.5,0.433,0.5,0.667,0.639,0.7,0.0,1.08,0.98,1.3,20.35469705,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
600017,日照港,2.6,0.2536,0.3008,0.484,0.327,0.223,0.766,0.34,0.5,0.229,0.5,0.455,0.396,0.7,0.0,0.0,0.89,0.99,79.96700109,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
300601,康泰生物,11.44,0.2536,0.3204,0.193,0.418,0.294,0.528,0.17,0.5,0.297,0.5,0.19,0.306,0.7,0.0,-0.69,2.5,1.4,127.77682186,,,,
600572,康恩贝,4.13,0.2535,0.3636,0.148,0.434,0.598,0.192,0.261,0.5,0.402,0.5,0.127,0.771,0.7,0.0,0.24,1.47,1.43,104.83932853,P_low_liquidity,换手过低(流动性不足),E1_low_start,低位启动(位置<0.25且资金加速)
605003,众望布艺,22.27,0.2534,0.2936,0.57,0.284,0.193,0.255,0.493,0.5,0.381,0.5,0.593,0.46,0.7,0.0,-0.93,0.94,1.03,24.497,"P_low_liquidity,P_small_cap",换手过低(流动性不足); 小市值风险(<30亿),,
300454,深信服,102.29,0.2533,0.325,0.186,0.568,0.257,0.822,0.187,0.5,0.073,0.5,0.03,0.134,0.7,0.0,1.07,3.82,1.13,441.44175736,,,,
601778,晶科科技,4.8,0.2532,0.3714,0.084,0.456,0.473,0.528,0.481,0.5,0.027,0.5,0.065,0.062,0.7,0.0,-1.44,4.36,1.05,178.7027867,,,,
603678,火炬电子,65.19,0.2532,0.38,0.056,0.481,0.459,0.528,0.562,0.5,0.042,0.5,0.032,0.042,0.7,0.0,-3.78,10.17,1.06,310.02188675,,,,
000910,大亚圣象,5.52,0.2531,0.2838,0.627,0.446,0.193,0.465,0.293,0.5,0.339,0.5,0.613,0.388,0.7,0.0,0.18,1.05,1.7,30.216342,"P33_margin_weak,P35_short_heavy,P_low_liquidity","融资买入占比为负(<-5%,杠杆资金撤退); 融券/主力比>3(做空压力大); 换手过低(流动性不足)",,
601811,新华文轩,11.61,0.2531,0.3353,0.362,0.329,0.49,0.248,0.317,0.5,0.374,0.5,0.571,0.461,0.7,0.0,0.78,0.26,0.76,143.2489401,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),,
300422,博世科,4.8,0.2531,0.2989,0.37,0.39,0.193,0.689,0.208,0.5,0.347,0.5,0.301,0.429,0.7,0.0,0.21,2.18,1.16,25.62625867,P_small_cap,小市值风险(<30亿),,
002366,融发核电,5.9,0.253,0.3172,0.238,0.342,0.27,0.633,0.277,0.5,0.095,0.5,0.344,0.132,0.7,0.0,-0.84,2.31,1.16,122.77532076,,,,
000620,盈新发展,2.89,0.253,0.3962,0.066,0.459,0.465,0.528,0.709,0.5,0.333,0.5,0.042,0.082,0.7,0.0,-2.36,5.16,0.96,169.69545466,P_low_vol_ratio,量比不足(交投清淡),,
300482,万孚生物,19.05,0.2529,0.3379,0.215,0.417,0.354,0.171,0.421,0.5,0.363,0.5,0.075,0.916,0.7,0.0,-1.55,4.6,0.73,89.17089697,P_low_vol_ratio,量比不足(交投清淡),,
300174,元力股份,29.05,0.2529,0.3817,0.192,0.655,0.49,0.815,0.509,0.5,0.06,0.5,0.034,0.063,0.7,0.0,1.36,14.19,1.0,105.80310958,P29_high_turnover,高换手+弱资金(出货嫌疑),,
600645,中源协和,17.99,0.2528,0.3554,0.109,0.396,0.416,0.528,0.406,0.5,0.111,0.5,0.138,0.248,0.7,0.0,-1.96,2.82,1.64,84.18400531,,,,
301165,锐捷网络,67.38,0.2528,0.3956,0.15,0.292,0.69,0.528,0.478,0.5,0.592,0.5,0.225,0.234,0.7,0.0,-0.62,1.15,0.99,750.36818139,"P_low_liquidity,P_low_vol_ratio",换手过低(流动性不足); 量比不足(交投清淡),E1_low_start,低位启动(位置<0.25且资金加速)
