代码,名称,最新价,综合得分,资金得分,趋势得分,启动得分,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,触发信号
002685,华东重机,6.75,0.2775,0.115,0.575,0.131,0.528,0.5,0.5,0.445,0.5,0.111,0.818,0.7,0.0,-5.46,8.89,1.91,68.01911827,
000520,凤凰航运,4.32,0.2774,0.179,0.282,0.2,0.766,0.5,0.5,0.515,0.5,0.087,0.583,0.7,0.0,-1.59,3.01,0.67,43.72200526,
600637,东方明珠,8.82,0.2774,0.214,0.321,0.183,0.57,0.5,0.5,0.38,0.5,0.25,0.685,0.7,0.0,-0.68,1.53,1.14,296.51956386,
001393,维通利,57.57,0.2774,0.113,0.444,0.141,0.829,0.5,0.5,0.479,0.5,0.071,0.706,0.7,0.0,-3.68,11.04,0.89,143.54120038,
603078,江化微,45.87,0.2774,0.232,0.492,0.135,0.773,0.5,0.5,0.341,0.5,0.171,0.053,0.7,0.0,-0.8,8.72,0.74,176.89180566,
920019,铜冠矿建,19.8,0.2773,0.288,0.27,0.168,0.528,0.5,0.5,0.553,0.5,0.345,0.512,0.0,0.0,-1.69,2.68,0.9,41.6328066,
002240,盛新锂能,46.98,0.2773,0.176,0.75,0.09,0.724,0.5,0.5,0.305,0.5,0.091,0.001,0.7,0.0,2.71,10.43,1.15,430.00506107,
688220,翱捷科技-U,99.59,0.277,0.066,0.375,0.215,0.528,0.5,0.5,0.596,0.5,0.13,0.97,0.878,0.0,-1.5,3.09,1.18,416.58585536,
002038,双鹭药业,5.04,0.2767,0.26,0.35,0.21,0.528,0.5,0.5,0.401,0.5,0.224,0.218,0.7,0.0,-0.79,2.68,1.04,51.77844,
300905,宝丽迪,58.14,0.2767,0.167,0.556,0.156,0.528,0.5,0.5,0.359,0.5,0.2,0.472,0.7,0.0,-1.61,5.28,1.31,104.07972565,
002587,奥拓电子,6.99,0.2764,0.165,0.53,0.172,0.528,0.5,0.5,0.371,0.5,0.309,0.321,0.7,0.0,-1.69,7.4,1.21,45.7498405,
300008,天海防务,6.75,0.2763,0.266,0.454,0.191,0.297,0.5,0.5,0.386,0.5,0.333,0.172,0.7,0.0,1.5,3.01,0.79,116.64196648,
300580,贝斯特,21.18,0.2763,0.21,0.517,0.166,0.528,0.5,0.5,0.366,0.5,0.182,0.282,0.7,0.0,-6.94,4.31,1.72,106.39196099,
301175,中科环保,5.22,0.276,0.135,0.542,0.189,0.689,0.5,0.5,0.385,0.5,0.083,0.391,0.7,0.0,-0.38,3.63,1.46,76.832136,
600216,浙江医药,11.71,0.276,0.189,0.616,0.163,0.528,0.5,0.5,0.363,0.5,0.121,0.177,0.7,0.0,1.65,3.06,1.58,112.60778053,
300601,康泰生物,11.44,0.2757,0.223,0.418,0.183,0.528,0.5,0.5,0.38,0.5,0.224,0.352,0.7,0.0,-0.69,2.5,1.4,127.77682186,
300324,旋极信息,4.01,0.2757,0.212,0.545,0.178,0.451,0.5,0.5,0.375,0.5,0.167,0.236,0.7,0.0,0.25,3.47,1.37,69.27638286,
600736,苏州高新,7.44,0.2756,0.158,0.523,0.157,0.528,0.5,0.5,0.359,0.5,0.118,0.707,0.7,0.0,-0.93,5.27,0.98,85.65619228,
688653,康希通信,15.07,0.2755,0.134,0.408,0.176,0.528,0.5,0.5,0.374,0.5,0.516,0.596,0.7,0.0,-2.14,3.97,1.12,63.969136,
300925,法本信息,17.44,0.2755,0.21,0.444,0.166,0.822,0.5,0.5,0.366,0.5,0.096,0.124,0.7,0.0,-1.13,4.42,0.89,74.76684001,
000600,建投能源,9.83,0.2755,0.2,0.563,0.166,0.528,0.5,0.5,0.366,0.5,0.228,0.104,0.7,0.0,0.1,5.06,0.9,177.25793916,
002151,北斗星通,33.26,0.2755,0.205,0.584,0.14,0.528,0.5,0.5,0.346,0.5,0.254,0.122,0.7,0.0,-0.18,4.23,1.37,180.57216966,
000155,川能动力,13.13,0.2754,0.234,0.509,0.16,0.528,0.5,0.5,0.361,0.5,0.196,0.143,0.7,0.0,2.02,2.27,1.21,242.4019033,
603193,润本股份,20.09,0.2753,0.197,0.428,0.238,0.416,0.5,0.5,0.423,0.5,0.125,0.464,0.7,0.0,-2.99,3.29,1.48,81.28279678,
300188,国投智能,10.28,0.2752,0.147,0.474,0.184,0.822,0.5,0.5,0.381,0.5,0.115,0.281,0.7,0.0,0.69,1.6,1.7,88.35426747,
002196,方正电机,12.68,0.2752,0.2,0.515,0.158,0.528,0.5,0.5,0.36,0.5,0.348,0.142,0.7,0.0,-2.24,7.44,1.22,62.87656072,
301392,汇成真空,206.58,0.2752,0.291,0.432,0.276,0.528,0.5,0.5,0.64,0.5,0.118,0.888,0.985,0.0,-1.91,14.31,0.81,206.58,P29_high_turnover
688586,江航装备,12.06,0.2751,0.219,0.25,0.22,0.528,0.5,0.5,0.409,0.5,0.432,0.423,0.7,0.0,-3.9,1.39,1.15,95.43550221,
601966,玲珑轮胎,10.87,0.2751,0.25,0.332,0.213,0.528,0.5,0.5,0.404,0.5,0.298,0.17,0.7,0.0,-0.37,1.13,1.11,159.08274164,
301357,北方长龙,84.22,0.275,0.249,0.216,0.214,0.71,0.5,0.5,0.405,0.5,0.333,0.205,0.7,0.0,-1.97,2.04,0.97,80.17744,
603997,继峰股份,13.28,0.275,0.298,0.263,0.193,0.528,0.5,0.5,0.388,0.5,0.237,0.295,0.7,0.0,-2.5,1.64,1.21,168.95677394,
600686,金龙汽车,12.27,0.2749,0.263,0.342,0.21,0.528,0.5,0.5,0.401,0.5,0.222,0.171,0.7,0.0,-0.32,2.5,0.95,87.98171807,
603567,珍宝岛,4.96,0.2748,0.17,0.825,0.177,0.192,0.5,0.5,0.375,0.5,0.087,0.079,0.7,0.0,5.98,6.3,1.73,46.66662044,
600336,澳柯玛,6.5,0.2747,0.218,0.312,0.221,0.598,0.5,0.5,0.41,0.5,0.167,0.438,0.7,0.0,-4.83,2.13,1.39,51.87095999,
300894,火星人,11.64,0.2747,0.227,0.417,0.188,0.437,0.5,0.5,0.492,0.5,0.125,0.334,0.7,0.0,-3.32,4.9,0.54,47.29132735,
002400,省广集团,7.06,0.2745,0.158,0.607,0.142,0.759,0.5,0.5,0.347,0.5,0.095,0.126,0.7,0.0,1.0,4.11,1.22,123.07960124,
300520,科大国创,29.43,0.2743,0.14,0.566,0.149,0.822,0.5,0.5,0.352,0.5,0.077,0.248,0.7,0.0,-1.08,5.25,1.22,85.9447286,
600760,中航沈飞,41.8,0.2741,0.28,0.357,0.179,0.528,0.5,0.5,0.377,0.5,0.295,0.071,0.7,0.0,1.28,0.63,0.73,1185.06959045,
603387,基蛋生物,7.95,0.274,0.247,0.339,0.246,0.171,0.5,0.5,0.431,0.5,0.313,0.509,0.7,0.0,-1.85,2.07,1.54,40.3187046,
300413,芒果超媒,15.77,0.2739,0.225,0.45,0.184,0.584,0.5,0.5,0.38,0.5,0.167,0.15,0.7,0.0,1.48,1.86,1.18,295.01267253,
301323,新莱福,99.28,0.2735,0.171,0.425,0.156,0.745,0.5,0.5,0.467,0.5,0.176,0.231,0.7,0.0,-3.33,5.79,0.6,104.82845143,
603998,方盛制药,9.22,0.2734,0.248,0.359,0.239,0.192,0.5,0.5,0.424,0.5,0.304,0.438,0.7,0.0,-1.39,1.92,1.53,40.48330139,
603163,圣晖集成,110.19,0.2732,0.306,0.301,0.185,0.528,0.5,0.5,0.382,0.5,0.241,0.097,0.7,0.0,-2.35,3.51,0.71,110.19,
300077,国民技术,23.1,0.2732,0.152,0.548,0.118,0.528,0.5,0.5,0.327,0.5,0.261,0.624,0.7,0.0,-0.99,7.95,1.11,156.6472677,
002058,威尔泰,21.33,0.2731,0.224,0.234,0.245,0.528,0.5,0.5,0.43,0.5,0.355,0.329,0.7,0.0,-4.39,2.45,0.9,30.59752922,
600501,航天晨光,16.59,0.2729,0.237,0.359,0.209,0.528,0.5,0.5,0.401,0.5,0.235,0.197,0.7,0.0,-2.07,2.41,1.54,70.97603478,
300573,兴齐眼药,37.06,0.2729,0.19,0.579,0.167,0.528,0.5,0.5,0.367,0.5,0.129,0.153,0.7,0.0,1.7,3.09,1.3,132.42383487,
301326,捷邦科技,142.53,0.2729,0.168,0.352,0.166,0.528,0.5,0.5,0.411,0.5,0.256,0.795,0.7,0.0,-6.23,2.99,1.24,103.63317532,
002173,创新医疗,16.96,0.2727,0.165,0.641,0.14,0.654,0.5,0.5,0.345,0.5,0.073,0.124,0.7,0.0,-0.82,6.51,1.77,74.8418261,
300687,赛意信息,26.46,0.2727,0.076,0.476,0.115,0.752,0.5,0.5,0.482,0.5,0.054,0.935,0.7,0.0,-3.32,7.19,1.04,108.06571201,
300839,博汇股份,13.9,0.2726,0.248,0.281,0.22,0.507,0.5,0.5,0.409,0.5,0.263,0.312,0.7,0.0,-1.56,2.65,0.93,40.99993693,
603341,龙旗科技,36.87,0.2725,0.18,0.357,0.171,0.528,0.5,0.5,0.37,0.5,0.269,0.735,0.7,0.0,-2.67,3.54,1.05,192.67917044,
002979,雷赛智能,53.43,0.2725,0.124,0.489,0.115,0.528,0.5,0.5,0.468,0.5,0.139,0.869,0.7,0.0,-3.43,6.36,1.1,168.28646577,
000011,深物业A,7.21,0.2724,0.241,0.272,0.191,0.528,0.5,0.5,0.555,0.5,0.294,0.603,0.0,0.0,-1.64,1.51,1.16,42.97009253,
688139,海尔生物,26.24,0.2724,0.291,0.3,0.243,0.171,0.5,0.5,0.427,0.5,0.283,0.367,0.7,0.0,-1.61,1.55,1.28,83.04774273,
000061,农 产 品,5.86,0.2724,0.296,0.359,0.234,0.199,0.5,0.5,0.421,0.5,0.219,0.23,0.7,0.0,0.0,1.14,1.14,116.3187262,
002993,奥海科技,64.5,0.2721,0.12,0.575,0.09,0.528,0.5,0.5,0.583,0.5,0.154,0.886,0.05,0.0,-5.8,7.88,1.79,178.0458,
002608,江苏国信,8.2,0.272,0.335,0.188,0.194,0.528,0.5,0.5,0.389,0.5,0.337,0.069,0.7,0.0,-1.8,1.48,0.81,309.80253573,
300251,光线传媒,11.42,0.272,0.271,0.427,0.174,0.332,0.5,0.5,0.373,0.5,0.364,0.087,0.7,0.0,0.88,1.79,1.23,335.01579893,
002703,浙江世宝,15.45,0.2719,0.214,0.58,0.138,0.528,0.5,0.5,0.344,0.5,0.121,0.146,0.7,0.0,-1.21,6.35,1.32,127.09670333,
002745,木林森,11.66,0.2719,0.143,0.729,0.119,0.528,0.5,0.5,0.329,0.5,0.198,0.11,0.7,0.0,2.91,10.39,1.05,173.05380212,
002190,成飞集成,26.17,0.2718,0.213,0.225,0.208,0.528,0.5,0.5,0.51,0.5,0.283,0.483,0.7,0.0,-1.1,1.73,0.68,93.87946906,
000678,襄阳轴承,8.97,0.2716,0.172,0.575,0.157,0.528,0.5,0.5,0.359,0.5,0.167,0.246,0.7,0.0,-7.72,5.82,1.74,41.22717819,
002255,海陆重工,9.4,0.2715,0.154,0.425,0.18,0.633,0.5,0.5,0.377,0.5,0.25,0.437,0.7,0.0,0.43,3.38,0.8,78.10281917,
600060,海信视像,24.47,0.2715,0.187,0.175,0.213,0.29,0.5,0.5,0.654,0.5,0.375,0.945,0.434,0.0,-2.12,1.16,0.54,319.32671055,
301161,唯万密封,33.57,0.2714,0.331,0.451,0.225,0.528,0.5,0.5,0.496,0.5,0.37,0.807,0.7,0.0,-5.57,15.49,0.92,40.284,P29_high_turnover
600490,鹏欣资源,7.4,0.2714,0.14,0.523,0.156,0.843,0.5,0.5,0.358,0.5,0.149,0.122,0.7,0.0,2.64,2.61,1.02,163.75364385,
300527,ST应急,7.1,0.2713,0.164,0.359,0.21,0.71,0.5,0.5,0.401,0.5,0.25,0.281,0.7,0.0,-1.39,0.95,2.01,72.19069641,
600855,航天长峰,14.53,0.2713,0.222,0.303,0.202,0.528,0.5,0.5,0.395,0.5,0.407,0.24,0.7,0.0,-1.76,2.68,1.07,68.07925838,
000028,国药一致,22.55,0.2712,0.205,0.424,0.237,0.283,0.5,0.5,0.423,0.5,0.143,0.493,0.7,0.0,-0.22,0.64,1.65,125.50542486,
000516,国际医学,4.03,0.2712,0.17,0.276,0.203,0.654,0.5,0.5,0.46,0.5,0.122,0.692,0.7,0.0,-3.36,1.44,1.27,90.22753915,
603008,ST喜临门,8.5,0.2711,0.246,0.234,0.259,0.465,0.5,0.5,0.441,0.5,0.231,0.312,0.7,0.0,-3.3,2.45,0.9,31.30485698,
002120,韵达股份,6.26,0.2711,0.237,0.283,0.207,0.178,0.5,0.5,0.639,0.5,0.207,0.908,0.157,0.0,-0.48,1.07,0.91,181.49000301,
600979,广安爱众,4.38,0.271,0.18,0.422,0.19,0.528,0.5,0.5,0.385,0.5,0.326,0.278,0.7,0.0,-1.57,4.42,0.9,55.26057634,
605123,派克新材,99.1,0.271,0.174,0.37,0.157,0.528,0.5,0.5,0.359,0.5,0.227,0.817,0.7,0.0,-5.54,3.77,1.02,120.08035397,
300034,钢研高纳,18.56,0.2708,0.197,0.354,0.173,0.528,0.5,0.5,0.372,0.5,0.273,0.561,0.7,0.0,-0.75,2.6,1.08,147.91606609,
603195,公牛集团,39.47,0.2707,0.217,0.369,0.204,0.465,0.5,0.5,0.396,0.5,0.058,0.589,0.7,0.0,0.3,0.37,1.11,713.58189465,
688299,长阳科技,17.35,0.2707,0.147,0.416,0.182,0.528,0.5,0.5,0.379,0.5,0.346,0.518,0.7,0.0,-1.2,3.92,0.97,49.86266711,
002714,牧原股份,33.95,0.2707,0.244,0.407,0.133,0.514,0.5,0.5,0.34,0.5,0.077,0.604,0.7,0.0,0.95,1.42,1.12,1959.93214506,
003009,中天火箭,59.89,0.2706,0.14,0.502,0.141,0.528,0.5,0.5,0.42,0.5,0.556,0.086,0.7,0.0,-0.65,5.29,0.81,98.64926164,
603638,艾迪精密,23.67,0.2705,0.24,0.393,0.153,0.528,0.5,0.5,0.454,0.5,0.148,0.239,0.7,0.0,-5.24,2.81,1.69,202.82636622,
688331,荣昌生物,114.0,0.2704,0.22,0.523,0.149,0.528,0.5,0.5,0.353,0.5,0.082,0.235,0.7,0.0,-0.42,5.43,0.85,643.50433062,
300397,天和防务,15.84,0.2704,0.103,0.484,0.131,0.528,0.5,0.5,0.583,0.5,0.186,0.882,0.255,0.0,-1.06,12.31,0.83,81.99366041,
300999,金龙鱼,24.61,0.2702,0.255,0.487,0.208,0.213,0.5,0.5,0.4,0.5,0.154,0.205,0.7,0.0,0.94,2.34,1.36,1334.25367701,
000837,秦川机床,11.75,0.2702,0.204,0.388,0.157,0.528,0.5,0.5,0.359,0.5,0.177,0.607,0.7,0.0,-3.69,3.83,1.08,120.21963585,
300607,拓斯达,38.69,0.2702,0.209,0.525,0.124,0.528,0.5,0.5,0.422,0.5,0.177,0.135,0.7,0.0,-0.31,9.92,0.83,184.5406262,
002471,中超控股,6.66,0.27,0.189,0.504,0.139,0.829,0.5,0.5,0.345,0.5,0.062,0.066,0.7,0.0,-3.34,6.1,1.17,91.159416,
301127,武汉天源,16.98,0.27,0.192,0.575,0.121,0.689,0.5,0.5,0.33,0.5,0.014,0.215,0.7,0.0,14.88,10.05,3.57,114.45788695,
000423,东阿阿胶,45.3,0.2697,0.267,0.309,0.211,0.192,0.5,0.5,0.403,0.5,0.196,0.668,0.7,0.0,-0.83,1.12,1.12,291.72150127,
300040,九洲集团,6.22,0.2697,0.207,0.451,0.179,0.528,0.5,0.5,0.377,0.5,0.25,0.131,0.7,0.0,-2.81,8.17,0.92,40.02012912,
603707,健友股份,7.08,0.2696,0.206,0.298,0.228,0.528,0.5,0.5,0.416,0.5,0.276,0.32,0.7,0.0,-0.98,0.96,1.11,114.38809222,
300806,斯迪克,96.8,0.2696,0.123,0.498,0.099,0.528,0.5,0.5,0.434,0.5,0.063,0.987,0.7,0.0,-4.63,11.42,1.14,438.7948869,
002277,友阿股份,6.0,0.2695,0.297,0.226,0.245,0.199,0.5,0.5,0.43,0.5,0.25,0.462,0.7,0.0,-1.8,2.09,0.95,83.650368,
603060,国检集团,6.74,0.2695,0.315,0.273,0.245,0.304,0.5,0.5,0.429,0.5,0.148,0.156,0.7,0.0,-3.16,3.18,0.67,54.18717731,
600438,通威股份,13.0,0.2695,0.199,0.471,0.132,0.808,0.5,0.5,0.339,0.5,0.148,0.059,0.7,0.0,1.17,1.79,1.36,585.25879646,
300337,银邦股份,12.23,0.2695,0.138,0.575,0.122,0.843,0.5,0.5,0.331,0.5,0.085,0.184,0.7,0.0,-4.9,6.05,1.66,100.52413718,
300065,海兰信,19.3,0.2695,0.152,0.808,0.113,0.297,0.5,0.5,0.324,0.5,0.222,0.098,0.7,0.0,2.66,6.91,1.42,139.25705788,
300922,天秦装备,20.02,0.2694,0.15,0.509,0.171,0.71,0.5,0.5,0.37,0.5,0.167,0.146,0.7,0.0,-4.8,7.23,1.19,32.20264648,
605066,天正电气,6.99,0.2693,0.1,0.386,0.165,0.829,0.5,0.5,0.365,0.5,0.134,0.752,0.7,0.0,-3.19,3.73,1.11,35.12007544,
000700,模塑科技,15.18,0.2693,0.257,0.473,0.144,0.528,0.5,0.5,0.349,0.5,0.131,0.095,0.7,0.0,-1.75,7.54,0.96,139.35473605,
600151,航天机电,11.9,0.2692,0.113,0.323,0.132,0.808,0.5,0.5,0.488,0.5,0.167,0.765,0.7,0.0,-4.88,3.11,1.06,170.67602215,
002185,华天科技,20.44,0.2692,0.274,0.816,0.124,0.528,0.5,0.5,0.504,0.5,0.298,0.396,0.7,0.0,4.23,17.02,1.46,679.30778711,P29_high_turnover
002507,涪陵榨菜,11.31,0.2691,0.182,0.387,0.2,0.528,0.5,0.5,0.394,0.5,0.273,0.327,0.7,0.0,-0.88,0.98,1.5,130.50824207,
300283,温州宏丰,25.53,0.2691,0.331,0.222,0.242,0.829,0.5,0.5,0.679,0.5,0.196,0.941,0.462,0.0,14.74,27.1,1.02,126.87854008,P29_high_turnover
003010,若羽臣,23.6,0.269,0.183,0.42,0.202,0.591,0.5,0.5,0.395,0.5,0.154,0.251,0.7,0.0,-0.34,3.16,1.06,73.41003634,
000592,平潭发展,7.31,0.2688,0.196,0.584,0.122,0.353,0.5,0.5,0.331,0.5,0.5,0.028,0.7,0.0,-0.14,5.61,1.06,141.21318321,
600426,华鲁恒升,26.85,0.2687,0.16,0.67,0.099,0.78,0.5,0.5,0.313,0.5,0.026,0.019,0.7,0.0,5.25,3.32,1.43,567.9689997,
001369,双欣材料,15.09,0.2686,0.188,0.511,0.157,0.528,0.5,0.5,0.359,0.5,0.25,0.148,0.7,0.0,-0.46,9.99,0.68,173.0823,
605118,力鼎光电,31.18,0.2685,0.251,0.25,0.21,0.451,0.5,0.5,0.401,0.5,0.227,0.46,0.7,0.0,-4.65,0.83,1.15,128.232427,
002066,瑞泰科技,21.55,0.2685,0.216,0.376,0.198,0.556,0.5,0.5,0.392,0.5,0.25,0.128,0.7,0.0,-1.33,3.94,0.81,50.6224585,
002881,美格智能,41.08,0.2685,0.161,0.543,0.149,0.528,0.5,0.5,0.353,0.5,0.243,0.265,0.7,0.0,-5.95,7.17,1.35,124.08694636,
002520,日发精机,6.74,0.2683,0.149,0.457,0.151,0.528,0.5,0.5,0.407,0.5,0.151,0.626,0.7,0.0,-3.44,7.39,0.95,50.56652453,
002491,通鼎互联,34.0,0.2683,0.116,0.554,0.407,0.528,0.5,0.5,0.602,0.5,0.014,0.995,1.0,0.0,7.66,23.73,1.64,418.19813,P29_high_turnover
688076,ST诺泰,26.74,0.2682,0.197,0.325,0.221,0.528,0.5,0.5,0.41,0.5,0.259,0.306,0.7,0.0,-2.52,0.91,1.67,84.51227726,
688153,唯捷创芯,30.96,0.2682,0.177,0.186,0.185,0.528,0.5,0.5,0.463,0.5,0.534,0.58,0.7,0.0,-3.28,1.6,0.85,133.22490728,
688518,联赢激光,28.93,0.2681,0.153,0.519,0.133,0.528,0.5,0.5,0.34,0.5,0.266,0.446,0.7,0.0,-1.77,7.32,1.18,98.74534998,
300666,江丰电子,308.75,0.2681,0.12,0.499,0.086,0.528,0.5,0.5,0.476,0.5,0.012,0.994,0.7,0.0,-0.79,12.9,0.83,819.17760876,
688360,德马科技,20.1,0.268,0.192,0.416,0.195,0.528,0.5,0.5,0.39,0.5,0.296,0.13,0.7,0.0,-4.74,3.89,1.19,53.01287907,
300582,英飞特,14.09,0.268,0.162,0.549,0.161,0.528,0.5,0.5,0.362,0.5,0.284,0.098,0.7,0.0,-1.74,6.64,1.31,42.06379116,
688635,长进光子,527.44,0.2679,0.302,0.507,0.18,0.528,0.5,0.5,0.54,0.5,0.392,0.763,0.7,0.0,5.77,23.35,0.91,494.053048,P29_high_turnover
300760,迈瑞医疗,141.85,0.2679,0.327,0.442,0.167,0.171,0.5,0.5,0.367,0.5,0.081,0.235,0.7,0.0,1.31,0.88,1.19,1719.84811739,
688135,利扬芯片,38.89,0.2679,0.151,0.532,0.131,0.528,0.5,0.5,0.339,0.5,0.329,0.337,0.7,0.0,-1.54,7.45,1.18,90.65412265,
002571,德力股份,10.46,0.2678,0.239,0.313,0.242,0.465,0.5,0.5,0.427,0.5,0.115,0.238,0.7,0.0,-3.59,3.45,0.88,40.99804322,
001207,联科科技,16.47,0.2678,0.226,0.282,0.211,0.605,0.5,0.5,0.402,0.5,0.25,0.197,0.7,0.0,-2.77,1.86,1.3,49.92678644,
300044,*ST赛为,5.16,0.2678,0.161,0.436,0.174,0.752,0.5,0.5,0.373,0.5,0.143,0.211,0.7,0.0,-5.32,3.33,1.57,39.41565216,
688102,斯瑞新材,43.57,0.2678,0.147,0.534,0.111,0.745,0.5,0.5,0.438,0.5,0.147,0.122,0.7,0.0,-4.77,6.07,1.31,340.31438055,
300529,健帆生物,15.64,0.2677,0.257,0.267,0.247,0.171,0.5,0.5,0.485,0.5,0.323,0.351,0.7,0.0,-0.38,1.33,0.81,124.90186501,
002553,南方精工,16.87,0.2677,0.187,0.456,0.191,0.528,0.5,0.5,0.386,0.5,0.222,0.145,0.7,0.0,-1.98,4.25,1.23,59.6202061,
301216,万凯新材,24.75,0.2677,0.177,0.485,0.149,0.528,0.5,0.5,0.353,0.5,0.222,0.357,0.7,0.0,1.73,2.59,1.05,143.59917751,
600757,长江传媒,7.56,0.2676,0.219,0.25,0.252,0.248,0.5,0.5,0.511,0.5,0.167,0.651,0.7,0.0,-0.92,0.62,0.87,91.75196064,
300258,精锻科技,12.11,0.2673,0.223,0.312,0.191,0.528,0.5,0.5,0.386,0.5,0.227,0.376,0.7,0.0,-3.04,3.03,1.04,70.84922113,
603887,城地香江,10.35,0.2673,0.161,0.41,0.175,0.752,0.5,0.5,0.374,0.5,0.152,0.26,0.7,0.0,-1.71,3.06,1.41,62.31004507,
688596,正帆科技,45.13,0.2673,0.167,0.425,0.133,0.528,0.5,0.5,0.34,0.5,0.059,0.921,0.7,0.0,-2.1,6.99,0.78,132.74173504,
600724,宁波富达,5.95,0.2672,0.201,0.325,0.211,0.472,0.5,0.5,0.402,0.5,0.333,0.302,0.7,0.0,-3.09,1.06,1.62,85.99184372,
601163,三角轮胎,13.08,0.2672,0.151,0.281,0.208,0.528,0.5,0.5,0.4,0.5,0.288,0.75,0.7,0.0,-1.06,0.62,1.05,104.64,
300098,高新兴,4.99,0.2672,0.134,0.538,0.166,0.528,0.5,0.5,0.366,0.5,0.324,0.201,0.7,0.0,0.6,3.16,1.37,86.71533552,
688719,爱科赛博,83.6,0.2672,0.151,0.449,0.143,0.633,0.5,0.5,0.347,0.5,0.179,0.547,0.7,0.0,-3.91,7.72,0.91,96.46220945,
300435,中泰股份,23.94,0.2672,0.118,0.624,0.105,0.346,0.5,0.5,0.6,0.5,0.045,0.879,0.112,0.0,-0.04,9.88,1.22,92.3396922,
600889,*ST京化,15.58,0.2671,0.177,0.312,0.228,0.528,0.5,0.5,0.415,0.5,0.323,0.313,0.7,0.0,-0.7,0.93,1.1,91.39062026,
300681,英搏尔,30.68,0.2671,0.175,0.534,0.163,0.528,0.5,0.5,0.364,0.5,0.172,0.17,0.7,0.0,-3.52,6.22,1.31,93.89777831,
002795,永和智控,7.31,0.267,0.126,0.516,0.176,0.528,0.5,0.5,0.374,0.5,0.242,0.367,0.7,0.0,-0.14,4.85,0.79,32.28735091,
688698,伟创电气,56.95,0.2669,0.236,0.324,0.171,0.528,0.5,0.5,0.37,0.5,0.38,0.154,0.7,0.0,-4.65,2.97,1.12,121.88596979,
603009,北特科技,40.74,0.2667,0.235,0.461,0.147,0.528,0.5,0.5,0.351,0.5,0.146,0.151,0.7,0.0,-4.52,3.81,1.43,141.11921063,
601633,长城汽车,17.02,0.2665,0.196,0.175,0.13,0.528,0.5,0.5,0.62,0.5,0.571,0.74,0.06,0.0,-3.57,0.44,0.69,1455.7915174,
688116,天奈科技,41.2,0.2665,0.212,0.366,0.15,0.787,0.5,0.5,0.354,0.5,0.157,0.141,0.7,0.0,-1.18,3.13,1.04,151.01120501,
300270,中威电子,10.98,0.2664,0.096,0.575,0.158,0.451,0.5,0.5,0.36,0.5,0.121,0.739,0.7,0.0,-5.75,6.68,2.02,33.24810187,
688333,铂力特,106.0,0.2664,0.06,0.62,0.091,0.528,0.5,0.5,0.476,0.5,0.011,0.891,0.7,0.0,-1.19,10.01,1.75,290.78150444,
600633,浙数文化,11.07,0.2662,0.159,0.482,0.175,0.661,0.5,0.5,0.373,0.5,0.1,0.221,0.7,0.0,1.37,1.88,1.36,140.37584405,
000582,北部湾港,11.45,0.2661,0.216,0.381,0.164,0.766,0.5,0.5,0.365,0.5,0.043,0.159,0.7,0.0,-0.26,2.49,1.12,288.20617296,
002176,江特电机,11.26,0.2661,0.129,0.623,0.106,0.528,0.5,0.5,0.439,0.5,0.087,0.342,0.7,0.0,1.44,7.22,0.83,192.13226042,
301183,东田微,250.02,0.2661,0.047,0.457,0.16,0.528,0.5,0.5,0.602,0.5,0.049,0.971,0.601,0.0,-4.7,12.88,0.95,200.20689027,
920047,诺思兰德,18.21,0.266,0.131,0.558,0.16,0.528,0.5,0.5,0.361,0.5,0.143,0.39,0.7,0.0,-6.18,7.47,1.42,49.94492647,
600038,中直股份,26.9,0.2659,0.218,0.324,0.185,0.528,0.5,0.5,0.382,0.5,0.341,0.202,0.7,0.0,0.15,1.26,0.94,220.5512743,
605589,圣泉集团,73.52,0.2656,0.199,0.714,0.091,0.528,0.5,0.5,0.306,0.5,0.016,0.005,0.7,0.0,5.3,10.1,0.98,622.26482373,
603507,振江股份,37.65,0.2655,0.257,0.344,0.217,0.164,0.5,0.5,0.407,0.5,0.37,0.255,0.7,0.0,-0.53,2.97,0.83,69.19900839,
001360,南矿集团,21.5,0.2655,0.154,0.349,0.199,0.528,0.5,0.5,0.392,0.5,0.202,0.614,0.7,0.0,-2.09,4.09,0.8,43.86,
002559,亚威股份,10.58,0.2655,0.155,0.455,0.173,0.528,0.5,0.5,0.589,0.5,0.145,0.268,0.372,0.0,-2.49,8.42,0.94,58.16513954,
600106,重庆路桥,5.0,0.2654,0.256,0.301,0.241,0.227,0.5,0.5,0.426,0.5,0.15,0.447,0.7,0.0,-2.72,1.67,1.39,66.4512531,
001208,华菱线缆,15.2,0.2654,0.13,0.498,0.158,0.829,0.5,0.5,0.36,0.5,0.107,0.133,0.7,0.0,-1.3,5.01,0.96,97.02926566,
600105,永鼎股份,63.7,0.2653,0.14,0.729,0.088,0.528,0.5,0.5,0.463,0.5,0.027,0.002,0.7,0.0,2.54,10.01,1.05,931.29068887,
002534,西子洁能,21.82,0.2651,0.201,0.329,0.18,0.633,0.5,0.5,0.377,0.5,0.214,0.291,0.7,0.0,0.51,1.86,0.87,182.40105562,
